Time,A_x,A_y,A_movement,B_x,B_y,B_movement,C_x,C_y,C_movement,D_x,D_y,D_movement
2026-07-17 15:47:19,None,None,0,None,None,0,525,215,0,None,None,0
2026-07-17 15:47:20,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:21,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:22,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:23,None,None,0,None,None,0,526,216,0,None,None,0
2026-07-17 15:47:24,None,None,0,None,None,0,526,216,0,None,None,0
2026-07-17 15:47:25,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:26,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:27,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:28,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:29,None,None,0,None,None,0,526,215,0,None,None,0
2026-07-17 15:47:30,None,None,0,None,None,0,527,215,0,None,None,0
